pt,SOC,SOC_lr_bb,SOC_svm_bb,SOC_knn_bb,SOC_rf_bb
crest syndrome,,Musculoskeletal and connective tissue disorders,Surgical and medical procedures,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
idiosyncratic drug reaction,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
levator syndrome,,Renal and urinary disorders,Renal and urinary disorders,Musculoskeletal and connective tissue disorders,Nervous system disorders
red man syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
compartment syndrome,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
intermittent claudication,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
retroperitoneal fibrosis,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
cns ventriculitis,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
myelosuppression,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",Surgical and medical procedures
foreign body ingestion,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
growth retardation,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
serositis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
in vitro fertilisation,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
creutzfeldt-jakob disease,,Immune system disorders,Nervous system disorders,Renal and urinary disorders,Skin and subcutaneous tissue disorders
tinea cruris,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
shock symptom,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
sarcopenia,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
hypovolaemic shock,,Metabolism and nutrition disorders,General disorders and administration site conditions,General disorders and administration site conditions,"Injury, poisoning and procedural complications"
monomelic amyotrophy,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
hydrocholecystis,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
virologic failure,,Infections and infestations,Infections and infestations,Infections and infestations,General disorders and administration site conditions
otitis media chronic,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
basedow's disease,,Immune system disorders,Social circumstances,Immune system disorders,General disorders and administration site conditions
human ehrlichiosis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
cirrhosis alcoholic,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
keratoconus,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
prurigo,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
haematospermia,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
body dysmorphic disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
myelofibrosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
rectourethral fistula,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
acute phase reaction,,General disorders and administration site conditions,General disorders and administration site conditions,Immune system disorders,General disorders and administration site conditions
dehiscence,,General disorders and administration site conditions,General disorders and administration site conditions,Surgical and medical procedures,Surgical and medical procedures
mast cell activation syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
mediastinitis,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
ventricle rupture,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
animal attack,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
arnold-chiari malformation,,Vascular disorders,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
premature rupture of membranes,,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions"
tinea capitis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
vestibulitis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
paradoxical drug reaction,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
cerebellar infarction,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
tissue irritation,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
peristalsis visible,,Gastrointestinal disorders,Vascular disorders,Investigations,Gastrointestinal disorders
faecal calprotectin,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
palatal disorder,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
cogan's syndrome,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
apallic syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
bowen's disease,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
pharmacophobia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
dysphoria,,Nervous system disorders,Nervous system disorders,Psychiatric disorders,Nervous system disorders
palindromic rheumatism,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
coronary ostial stenosis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
macrocytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
skull malformation,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
language disorder,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
overlap syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
prognathism,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
aortitis salmonella,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
hypochromasia,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
aura,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
vogt-koyanagi-harada disease,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
fanconi syndrome,,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders
pus in stool,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
pyelocaliectasis,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
enuresis,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
preterm premature rupture of membranes,,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions"
caffeine consumption,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
haematotoxicity,,Blood and lymphatic system disorders,General disorders and administration site conditions,Blood and lymphatic system disorders,General disorders and administration site conditions
flat affect,,Skin and subcutaneous tissue disorders,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
intraocular pressure fluctuation,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
wagner's disease,,Renal and urinary disorders,Renal and urinary disorders,Musculoskeletal and connective tissue disorders,Renal and urinary disorders
leprosy,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
enterocele,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
exercise lack of,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
facial paresis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
horner's syndrome,,Nervous system disorders,General disorders and administration site conditions,Nervous system disorders,General disorders and administration site conditions
foreign body,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
diastasis recti abdominis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
quarantine,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
pupillary disorder,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
marjolin's ulcer,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
salt craving,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
hyponatraemic syndrome,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
phimosis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
micrognathia,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
retrognathia,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
cervicitis,,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions"
amoebic dysentery,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
trichorrhexis,,Surgical and medical procedures,Infections and infestations,Vascular disorders,Skin and subcutaneous tissue disorders
urinoma,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
hypoperfusion,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
mucocutaneous disorder,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
enlarged uvula,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
hla-b*27 assay,,Investigations,Investigations,Investigations,Investigations
neuritis cranial,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
impatience,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
hypobarism,,Metabolism and nutrition disorders,Renal and urinary disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
homicide,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications",Psychiatric disorders,Psychiatric disorders
adiposis dolorosa,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
acquired haemophilia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
acanthoma,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
body temperature,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
facial asymmetry,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
amaurosis fugax,,Nervous system disorders,Eye disorders,Eye disorders,Skin and subcutaneous tissue disorders
hyperpyrexia,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
erythromelalgia,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
moaning,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
loss of employment,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
syphilis,,Infections and infestations,Infections and infestations,Infections and infestations,Immune system disorders
clubbing,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
autoinflammatory disease,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
hyperreflexia,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
paraparesis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
haemodynamic instability,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
cholesteatoma,,Renal and urinary disorders,Renal and urinary disorders,Musculoskeletal and connective tissue disorders,Hepatobiliary disorders
detoxification,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
cor pulmonale acute,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
myelitis,,Infections and infestations,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
hypercoagulation,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
immunoglobulin g4 related disease,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
gender dysphoria,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
spinocerebellar disorder,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
chordoma,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
dermatochalasis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
hemimegalencephaly,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
polymicrogyria,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
anhedonia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
tic,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
enanthema,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
endothelial dysfunction,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
inadequate analgesia,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
varicocele,,Renal and urinary disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
schizoaffective disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
jaundice cholestatic,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
measles,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
lipodystrophy acquired,,Metabolism and nutrition disorders,"Congenital, familial and genetic disorders",Metabolism and nutrition disorders,Metabolism and nutrition disorders
granulocytopenia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
cytopenia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
resuscitation,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
apnoeic attack,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
trendelenburg's symptom,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
syndactyly,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
uterovaginal prolapse,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
acanthosis,,Musculoskeletal and connective tissue disorders,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,General disorders and administration site conditions
somatic dysfunction,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
erythropsia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Skin and subcutaneous tissue disorders
amniorrhoea,,Reproductive system and breast disorders,Reproductive system and breast disorders,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions"
blau syndrome,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
toxic shock syndrome,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
alcohol problem,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
malocclusion,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
collagen disorder,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
eagle's syndrome,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
diffuse alveolar damage,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
logorrhoea,,Vascular disorders,Endocrine disorders,Endocrine disorders,Gastrointestinal disorders
insulin resistance,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
aptyalism,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
hypopyon,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
angiodysplasia,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
fuchs' syndrome,,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions"
regurgitation,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
haemorrhagic disorder,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
boredom,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
monoclonal gammopathy,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
homicidal ideation,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
morphoea,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
meniscus cyst,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
prepuce redundant,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
immobilisation syndrome,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
adhesiolysis,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
neutrophilia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
piloerection,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
locomotive syndrome,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
autophobia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
cor pulmonale,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
unmasking of previously unidentified disease,,Immune system disorders,Immune system disorders,General disorders and administration site conditions,General disorders and administration site conditions
disorder of sex development,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
paresis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
haemophilia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
alcoholic,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
clonus,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
stag horn calculus,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Gastrointestinal disorders
discouragement,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
dissociative disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
peritoneal disorder,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",Blood and lymphatic system disorders,General disorders and administration site conditions
pash syndrome,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
sapho syndrome,,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions",Infections and infestations,"Injury, poisoning and procedural complications"
diapedesis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
hangnail,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
rabies,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
intertrigo,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
exaggerated startle response,,Investigations,Investigations,Investigations,General disorders and administration site conditions
meibomian gland dysfunction,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Endocrine disorders
autonomic dysreflexia,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
secondary amyloidosis,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
von willebrand's disease,,Vascular disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Vascular disorders
priapism,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
human anaplasmosis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
chillblains,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
gilbert's syndrome,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Endocrine disorders
hypogonadism,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
thoracic outlet syndrome,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
asymmetric gluteal fold,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
stridor,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
diastolic dysfunction,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
lead dislodgement,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
amoebiasis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
gammopathy,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
diaphragmatic disorder,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Musculoskeletal and connective tissue disorders
catheter management,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,General disorders and administration site conditions
cyanosis central,,"Respiratory, thoracic and mediastinal disorders",Nervous system disorders,Nervous system disorders,Nervous system disorders
vitritis,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
cytokine storm,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
haematidrosis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
social problem,,Social circumstances,Social circumstances,Psychiatric disorders,Psychiatric disorders
strangury,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
empty sella syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
may-thurner syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
chronic pigmented purpura,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
hyperthecosis,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
acupuncture,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
nuchal rigidity,,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions"
lymphangiectasia,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
tissue discolouration,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
haemorrhagic cyst,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
epidermolysis bullosa,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
crown lengthening,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,General disorders and administration site conditions,Gastrointestinal disorders
vestibular disorder,,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders
narcolepsy,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
chronotropic incompetence,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
multimorbidity,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
alcohol septal ablation,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Surgical and medical procedures
sedation,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
giardiasis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
